Titles,News
خاص خبر,سپريم ڪورٽ چيو ته اليڪشن ڪميشن ٻنهي تڪن ۾ پنهنجي تڪبندين تحت چونڊون ڪرائي، ڪيس عام چونڊن کانپوءِ ڏسنداسين، رجسٽرار آفيس ڪيس کي عام چونڊن کانپوءِ ٻڌڻي لاءِ مقرر ڪري
اڄ جي اخبار,مانجهند (رپورٽ : بابو عمراڻي )  مانجهند ۾ جسقم ناري تحريڪ جي اڳواڻ مرڪ جان پيرزادو جي چاليهي جو جلسو جسقم چيئرمين صنعان خان قريشيءَ جي صدارت ھيٺ ٿيو، ان موقعي تي صنعان خان خطاب  ڪندي چيو ته مُرڪ جان واقعي کي 40 ڏينهن گذري ويا آھن پر ايس ايس پي حيدرآباد  مُرڪ واقعي واري ڪيس ۾ ڪابه سنجيده اڳڀرائي ناهي ڪري سگهيو، جديد ٽيڪنالاجيءَ جي دور ۾ به حيدرآباد پوليس واقعي جي ذميوارن تائين نه پهچي سگهي آھي، صنعان خان قريشي ايس ايس پي حيدرآباد کان مطالبو ڪيو ته مرڪ جان پيرزادو سان جيڪا به ناجائزي ٿي آھي ان کي وائکو ڪري وارثن ۽ جسقم ڪارڪنن مان بيچيني ختم ڪئي وڃي ٻي صورت ۾ ايس ايس پي حيدرآباد جي آفيس آڏو ڌرڻو هنيو ويندو، جسقم سينئر اڳواڻ ڊاڪٽر نياز ڪالاڻيءَ خطاب ڪندي چيو ته ايس ايس پي حيدرآباد  مانجهند پهچي وارثن سان تعزيت بعد چيو ته هن خطي ۾ رواج ئي ناهي ته پوليس ڪنهن مظلوم سان انصاف ڪري يا واقعي تي چِٽو موقف رکي، پوليس هن ڪيس ۾ مڪمل طور تي ڪوتاهي ۽ غير ذميواري ڪري رهي آھي، هن خدشو ڏيکاريندي چيو ته حيدرآباد پوليس ڪٿي ميڊيڪل رپورٽون خردبرد نه ڪري، جلسي کي ايس يو پي نائب صدر سيد منير حيدر شاھ خطاب ڪندي چيو ته اسان جيسين تائين سَماج اندر عورت کي مرد جيتري برابري نه ڏينداسين تيسين تائين اهڙا واقعا نه رڪجي سگهندا، مرڪ جان پيرزادو جي والد پير جان محمد چيو ته پوليس ڪابه جاچ ناهي ڪئي، اسان پاڻ ثبوت حيدرآباد پوليس کي ڏنا آھن
اڄ جي اخبار,ميھڙ (رپورٽ : فراز چنا ) سڄي سنڌ ۾ 8 فيبروري تي ٿيندڙ چونڊن ۾ حصو وٺڻ لاءِ اميدوارن پاران نامزدگي ڪاغذ جمع ڪرايا ويا آهن
اڄ جي اخبار, ميهڙ  جي پي ايس 81 تي ٻن  عورت اميدوار سميت 26 اميدوارن پنھنجا فارم جمع ڪرايا آهن  پي ايس 81 تي جمع ٿيل فارمن ۾ جي ڊي اي پاران اڳوڻو وڏو وزير لياقت علي جتوئي، اڳوڻي سينٽر صداقت جتوئي،  پ پ پاران اڳوڻي صوبائي وزير فياض علي ٻٽ، امتياز پاشا ٻٽ، اڳوڻي ايم اين اي مسرت رفيق مھيسر سندس ڀاءُ محمود مھيسر، اڳوڻي ضلعي چيئرمين اشرف سولنگي، اڳوڻي ايم اين ڊاڪٽر طلعت مھيسر، طفيل مھيسر، عبدالوحيد مھيسر، ياسين نبي بخش جتوئي، ايس يو پي پاران سڪندر سوڍر، مدد سوڍر  پاران نامزدگي ڪاغذ جمع ڪرايا ويا آهن
اڄ جي اخبار, جماعت اسلامي پاران عبدالله ڏيرو ، جميعت علماءِ اسلام پاران مولانا مسعود پنھور ، ايم ڪيو ايم پاران طالب حسين پنھور ، محمد خان کوسو، اسلم چانڊيو، جميعت علماءِ پاڪستان پاران  ياسين اشرفي پ پ شھيد ڀٽو  پاران ذوالفقار علي، نواز ليگ پاران اسماعيل سيال، شيعه اڳواڻ احسان علي، مسمات  پروين، عباس علي، عبدالمجيد  ۽ ٻين فارم جمع ڪرايا آهن
اڄ جي اخبار, جڏھن ته قومي اسيمبلي جي تڪ اين اي 227 تي جي ڊي اي پاران لياقت علي جتوئي، ڪريم علي جتوئي ، پ پ پاران اڳوڻي ايم اين اي  عمران ظفر لغاري، عرفان ظفر لغاري، اڳوڻي صوبائي وزير فياض علي ٻٽ ۽ ٻين پنھنجا نامزدگي ڪاغذ جمع ڪرايا آھن
اڄ جي اخبار, ميھڙ ۾ پ پ پاران درخواستون جمع ڪرائيندڙن ھڪ ئي وقت قومي ۽ صوبائي تڪن تي فارم جمع ڪرايا آھن
اڄ جي اخبار,ڪراچي ( م ڊ ) صوبائي اليڪشن ڪميشن عورتن ۽ اقليتن جي سيٽن تي پيپلز پارٽي جي ترجيحي اميدوارن جي فهرست جاري ڪري ڇڏي آهي
اڄ جي اخبار, نامزدگي ڪاغذ جمع ڪرائڻ جي آخري تاريخ ختم ٿيڻ کانپوءِ اليڪشن ڪميشن پاران پيپلز پارٽي جي ترجيحي اميدوارن جي لسٽ جاري  ڪئي وئي آهي
اڄ جي اخبار, قومي اسيمبليءَ ۾ اقليتن جي مخصوص سيٽن تي پيپلز پارٽيءَ جي ترجيحي اميدوارن جي لسٽ ۾ رميش لال، نويد عامر جيوا، رميش ڪمار واڪواڻي، لال چند اڪراڻي، عمران افيق، نصيب چند، جعفر جيارج، بصرو جي، ايڊون مسيح ۽ بياري لال شامل آهن
اڄ جي اخبار, صوبائي اسيمبليءَ ۾ اقليتن جي مخصوص سيٽن لاءِ راڻا همير سنگهه، گيان چند اسراڻي، مڪيش چاولا، کٽو مل جيون کي ترجيحي لسٽ ۾ شامل ڪيو ويو آهي، ان کان علاوه نويد انٿوني، سادو مل سوريندر، مور لال، موهن لال ڪوهستاني، پونجو مل ڀيل ۽ راڪيش ڪيسواڻي صوبائي اسيمبلي جي اقليتي مخصوص سيٽ ڪيا ويا آهن سنڌ مان قومي اسيمبلي جي عورتن جي مخصوص سيٽن جي ترجيحي لسٽ ۾ شازيه مري، نفيسه شاهه، شگفته جماڻي، شاهده رحماني، سيد شهلا رضا، مهتاب اڪبر راشدي، مسرت رفيق مهيسر، ڊاڪٽر مهرين رزاق ڀٽو، ڊاڪٽر شازيه شامل آهن
اڄ جي اخبار, ڊاڪٽر ثوبيا اسلم سومرو، ناز بلوچ، سحر ڪامران مدثر، شرميلا فاروقي، شازيه نظاماڻي شامل آهن
اڄ جي اخبار, ان کان علاوه سنڌ اسيمبلي ۾ عورتن جي مخصوص سيٽن لاءِ پيپلز پارٽي جي ترجيحي لسٽ ۾ عذرا پيچوهو، سيما خرم، تنزيلا ام حبيبه، ريحانه لغاري، بيبي ياسمين شاهه، نزهت پٺاڻ، ماروي راشدي، سعديه جاويد، فرزانه حنيف بلوچ، ڊاڪٽر سجيلا منظور لغاري، حنا دستگير، رخسانه شاهه، هير سوهو، ندا کوڙو، ڊاڪٽر غزنه خالد، صائمه آغا، روما صباحت مشتاق، عروبه رباني، خيرالنساءِ مغل، مليحه منظور، شازيه ڪريم شاهه، علي، سميتا افضل سيد، روبينا قائم خاني، غزالا سيال، ڪلثوم اختر چانڊيو، شمع عارف مٺاڻي ۽ شبانه خان شامل آهن
اڄ جي اخبار,حيدرآباد: اياز ميلي ۾ ”آرٽيفيشل انٽيليجنس جي دور ۾ اياز“ جي موضوع تي سيشن ٿيو، جنھن جو ماڊريٽر شاھ مراد چانڊيو ھو
اڄ جي اخبار, ان موقعي تي  سنڌ يونيورسٽي ڪئمپس بدين جي پرو وائيس چانسلر ڊاڪٽر خليل کنڀاٽي سيشن ۾ ڳالھائيندي چيو تھ مصنوعي ذھانت جو ڳانڍاپو ٽيڪنالاجي سان آھي، مصنوعي ذھانت 1950ع کان وجود ۾ آئي آھي، مصنوعي ذھانت دنيا توڙي پاڪستان ۾ نئين ناھي، مصنوعي ذھانت تي پھريون ڪم 1970ع  ۾ ٿيو، مصنوعي ذھانت تي ڪم عوامي سطح تائين ناھي ٿيو
اڄ جي اخبار, ھن چيو تھ مصنوعي ذھانت لاءِ ڊيٽا جو مٽيريل موجود ھئڻ لازمي آھي، مصنوعي ذھانت ڊيٽا تي ڪم ڪري ٿي، گوگل تي شيخ اياز جا بيت ۽ ٻي شاعري تھ ملي ٿي، پر شيخ اياز کي مصنوعي ذھانت جو حصو بڻائڻ لاءِ شيخ اياز جي سمورين صنفن کي ٽيڪسٽ جي صورت ۾ آڻڻو پوندو، شيخ اياز کي مصنوعي ذھانت جو حصو بڻائي سڄي دنيا تائين پھچائي سگھون ٿا
اڄ جي اخبار, سنڌي ڪمپيوٽنگ تي ڪم ڪندڙ انجنيئر امر فياض چيو تھ ايندڙ وقت ۾ ٻوليون ۽ ادب تڏھن ئي بچي سگھن ٿا، جڏھن مشيون ٻولين ۽ ادب کي سمجھنديون
اڄ جي اخبار, شبير ڪنڀر چيو تھ شيخ اياز جا 80 ڪتاب ڊجيٽلائيز ٿي سگھيا آھن، سڄو مواد ٽيڪسٽ جي صورت ۾ موجود ناھي، ان مان بھ ڪيترائي اھڙا ڪتاب آھن، جيڪي اسڪين جي صورت ۾ موجود آھن
اڄ جي اخبار, ھن چيو تھ اسان شيخ اياز کي صرف 10 کان 20 سيڪڙو ڊجيٽلائيز ڪري سگھيا آھيون، ھن چيو تھ تصوير مئل شيءِ ھوندي آھي، جيڪو اسان لاءِ ڪارآمد ناھي، ٽيڪسٽ ئي مصنوعي ذھانت لاءِ ڪارآمد آھي، اياز سميت سنڌ جي ٻين شاعرن کي ڊجيٽلائيز ڪري انھن کي مصنوعي ذھانت جو حصو بڻائي سگھون ٿا 
اڄ جي اخبار,حيدرآباد: اياز ميلي ۾ اياز جا ڏيڍ سٽا تي ويھڪ ٿي، جنھن ۾ اديب تاج جويو ڳالھائيندي چيو تھ شيخ اياز شاعري ۾ جيڪي بھ تجربا ڪيا اهي ڪامياب ويا، اياز ڏيڍ  سٽن ۾ پنهنجي عشق، محبتن ۽ دوستن کان مخاطب ٿئي ٿو
اڄ جي اخبار, مختيار ملڪ چيو ته شيخ اياز جي سموري شاعري پنهنجي همعصر شاعرن کان مختلف رهيي آهي، ڏيڍ سٽا هن جي پنهنجي ايجاد آهن
اڄ جي اخبار, سائل پيرزادو چيو تھ شيخ اياز وٽ اظهار جو درياهه ڇوليون هڻندو هو، شيخ اياز حسن پرست ماڻهو هو، اياز جي زندگي ۾ کوڙ محبائون هيون، انهن جو قرض لاهڻ جي لاءِ شيخ اياز ڏيڍ سٽن ۾ ڪوشش ڪئي آهي، عام طور تي ماڻهو محبوبائن جا قرض ناهي لاهي سگهندو
اڄ جي اخبار, علي زاهد چيو ته شيخ اياز ڏيڍ سٽي جي صورت ۾ نئين صنف تخليق ڪري ڏني، ان صنف تي ڪم ڪرڻ جي ضرورت آهي
اڄ جي اخبار,حيدرآباد: نائين اياز ميلي جي چوٿين ڏھاڙي تي خورشيد قائمخاني جي ڪتاب ”جپسي جا خط“ تي ويھڪ ٿي، جنھن جو ماڊريٽر نوجوان  صحافي اشفاق لغاري ھو
اڄ جي اخبار, ان موقعي تي سينيئر صحافي اسحاق مڱريو ڳالھائيندي چيو تھ خورشيد قائمخاني جديد دور جو اثر قبول نھ ڪيو، ھو پنھنجي مزاج جو ماڻھو ھو، ھن جون لکڻيون منفرد ھيون، خورشيد قائمخاني پھريون ماڻھو ھو، جنھن چيو ته حر تحريڪ غريب ھارين ۽ نارين جي تحريڪ ھئي، جن پنھنجي مدد پاڻ تحت بنا ڪنھن جي مدد جي وڙھي، حر ڪئمپن ۾ ماڻھن کي قيد ڪيو ويو، عورتن ۽ ٻارن کي بند ڪيو ويو، حر ڪئمپن ۾ قيد ماڻھن کي مزدوري بھ پاڻ ڪرڻ ھوندي ھئي، ڪئمپن ۾ وبائي بيماريون پکڙيون، جنھن سبب سوين ٻار مري ويا
اڄ جي اخبار, ھن چيو تھ حر تحريڪ تي ھميشھ جيڪو نيريشن آيو آھي، اھو انگريزن جو آيو آھي
اڄ جي اخبار, ڪھاڻيڪار امر لغاري چيو ته خورشيد پنھنجو پاڻ کي جپسي ليکڪ سڏي ٿو، خورشيد گھڻو وقت ادبي حوالي سان لاھور ۽ ٽنڊوالھيار ۾ رھيو آھي، ھن جي زندگي جون اسٽيشن ورھايل رھيون آھن
اڄ جي اخبار, ھن چيو تھ رول پکين جيان خورشيد پنھنجي پاڻ کي جپسي سڏائڻ شروع ڪيو،  خورشيد سيارو ٽنڊوالھيار ۾ گذاريندو ھو، سائبيريا مان ايندڙ پکي بھ سيارو اسان وٽ گذاريندا آھن، ھو اونھاري ۾ حيدرآباد کانپوءِ لاھور ۽ اسڪردو ھليو ويندو ھو، ھو رولاڪ ماڻھو ھو
اڄ جي اخبار, ھن چيو تھ خورشيد دنيا جي جپسين سان لاڳاپو ھو، ھو اردو ادب کي سنڌي ۾ آڻڻ چاھيندو ھو
اڄ جي اخبار,شيخوپوره ( م ڊ ) پاڪستان مسلم ليگ (ن) جي سينيئر اڳواڻ ۽ اڳوڻي وفاقي وزير ميان جاويد لطيف چيو آهي ته اڄ به ظالم کي مظلوم  بڻائڻ جي سهولت ڏني پئي وڃي
اڄ جي اخبار, شيخوپوره ۾ ميڊيا سان ڳالهائيندي جاويد لطيف چيو ته پي ٽي آءِ باني اهو ڪيو جيڪو عالمي قوتن جي اشارن تي ڪنهن به نه ڪيو آهي
اڄ جي اخبار,  ن ليگ اڳواڻ وڌيڪ چيو ته رٽائرڊ ماڻهو نواز شريف جي راهه ۾ رڪاوٽون وجهي رهيا آهن، اڄ به ظالم کي مظلوم بڻائڻ جي سهولت ڏئي رهيا آهن
اڄ جي اخبار,پشاور ( م ڊ )  پاڪستان تحريڪ انصاف جي اڳواڻ مراد سعيد جي 2 تڪن تان نامزدگي ڪاغذ جمع ڪرايا ويا
اڄ جي اخبار, مراد سعيد جي سوات ۾  قومي اسيمبلي جي تڪ اين اي 3 ۽ اين اي 4 تان نامزدگي ڪاغذ جمع ڪرايا ويا آهن
اڄ جي اخبار, پي ٽي آءِ اڳواڻ مراد سعيد جي وڪيلن سندس نامزدگي ڪاغذ جمع ڪرايا
اڄ جي اخبار, پاڪستان تحريڪ انصاف جي اڳواڻ حماد اظهر ۽ لطيف کوسو جا ٻن تڪن تان نامزدگي ڪاغذ جمع ڪرايا ويا
اڄ جي اخبار, پي ٽي آءِ اڳواڻ حماد اظهر قومي اسيمبلي جي تڪ اين اي 129 تان نامزدگي ڪاغذ جمع ڪرائي ڇڏيا آهن، جڏهن ته پي ٽي آءِ اڳواڻ پنجاب اسيمبلي جي تڪ پي پي 171 تان به نامزدگي ڪاغذ جمع ڪرايا آهن
اڄ جي اخبار, قومي اسيمبلي جي تڪ اين اي 127 تان سردار لطيف کوسو پاران نامزدگي ڪاغذ جمع ڪرايا ويا
اڄ جي اخبار, لطيف کوسو جا اين اي 122 تان به نامزدگي ڪاغذ جمع ڪرايا ويا
اڄ جي اخبار,حيدرآباد: اياز ميلي ۾ آبپاشي کاتي جي رٽائرڊ انجنيئر ۽ ليکڪ انجنيئر اوڀايو خشڪ جي انگريزيءَ ۾ لکيل ڪتاب ”پاڪستان ۾ پاڻيءَ تي سياست“ جي موضوع تي  سيشن ٿيو، جنھن جو ماڊريٽر پاڻي ماھر ناصر پنھور ھو
اڄ جي اخبار, ان موقعي تي آبپاشي کاتي جي رٽائرڊ انجنيئر ۽ ليکڪ انجنيئر اوڀايو خشڪ سيشن ۾ ڳالھائيندي چيو تھ اڳ درياھھ ۾ پاڻي وارا جھاز ھلندا ھئا پر ھن وقت ٻيڙيون بھ مشڪل سان ھلن ٿيون،  1859ع کان پاڻي تي سياست شروع ڪئي وئي، انگريزن 1886ع ۾ پنھنجي مفادن لاءِ ڪئنال ڪالونيون قائم ڪيون، ھنن 9 ڪئنال ڪالونيون ٺاھيون، چوڌري پيدا ڪيا، اھي ٿيندڙ فصل پنھنجي علائقن ڏانھن کڻي پئي ويا، 1901ع ۾ ايريگيشن ڊسچارج ڪميٽي ٺھي، جنھن جي نتيجي ۾ سکر بئراج ٺھيو، پنجاب پنھنجا درياھھ وڪرو ڪري سنڌو درياھھ تي لھي آيو، سنڌوءَ تي سي جي ۽ تونسا سميت ٻيا ڪئنال ٺاھيا ويا، ارسا ڪي پي ۽ بلوچستان کي پاڻي کوٽ کان آجو قرار ڏئي ڇڏيو آھي، جنھن سبب پاڻي کوٽ صرف پنجاب ۽ سنڌ جي حصي ۾ وڃي رھي آھي پر پنجاب منڍ ۾ ھئڻ ڪري پاڻي پنھنجي مرضي تي کڻي رھيو آھي پر سنڌ سڄي ملڪ جي پاڻي کوٽ کي منھن ڏئي رھيو آھي
اڄ جي اخبار, ھن چيو تھ پاڻي کوٽ سبب سنڌ جو ڊيلٽا سمنڊ جي ور چڙھي رھيو آھي، سنڌو درياھھ مري رھيو آھي، ماڻھو تعجب ڪندا تھ ڇا درياھھ مرندا آھن پر آئون چوان ٿو تھ درياھھ مرندا آھن، درياھھ جي ڇوڙ واري علائقي سان ميلاپ نھ ٿيڻ ان جو موت ھوندو آھي
اڄ جي اخبار, ھن چيو تھ انڊس ڊيلٽا جي حالت خراب آھي، جيڪو دنيا جون پنجون وڏو ڊيلٽا ھو، جنھن جو وڏو حصو ڊيلٽا کائي ويو آھي، ڊيلٽا کي بچائڻ پنھنجي وجود کي بچائڻ برابر آھي، ڊيلٽا ۾ پاڻي نھ آيو تھ سجاول، ٺٽو ۽ بدين سمنڊ جي ور چڙھي ويندا، سمنڊ شھرن طرف وڌي رھيو آھي
اڄ جي اخبار, پروفيسر اسماعيل ڪنڀر چيو تھ دنيا ۾ 2 سئو 67 درياھھ ۽ 3 سئو آبي ذخيرا موجود آھن، 3 سئو معاھدا ٿيل آھن، پنجاب سنڌ سان ھميشھ پاڻي مسئلي تي زيادتي ڪئي آھي، درياھھ تي پھريون حق اسان جو آھي پر ان تي عمل نٿو ڪيو وڃي، پاڻي کوٽ سبب سنڌ جا درياھھ ختم ٿي ويا، ھاڪرو ۽ پراڻ وھندا ھئا، 32 لک ايڪڙ زمين ڊيلٽا پائي ويو آھي، ان زمين ۾ وڌيڪ اضافو ٿيندو پيو وڃي، پاڻي کي رستو نھ ملڻ جي نتيجي ٻوڏ جا خطرا سامھون اچي ويا آھن
اڄ جي اخبار, ھن چيو تھ اسان وٽ ڊرينيج نظام نھ ھئڻ ڪري برساتن جي نتيجي ۾ لاڙ پٽ جا ڪيترائي علائقا متاثر ٿين ٿا، پاڻي جي کوٽ ۽ ڊرينيج نھ ھئڻ سبب سڄي ڊيلٽا متاثر ٿي آھي، جنھن سبب بيروزگاري ۽ غربت ۾ اضافو ٿي ويو آھي، ماھيگيري ختم ٿي وئي آھي، ماڻھن لڏپلاڻ شروع ڪري ڇڏي آھي
اڄ جي اخبار, ھن چيو تھ دنيا جون تھذيبون پاڻي تي رھيون آھن، پاڻي تي جھيڙا  بھ رھيا آھن، سنڌ ۾ ھن وقت ٽيل ۾ پاڻي جي کوٽ آھي، جنھن سبب بيروزگاري ۾ اضافي سبب غربت ۾ اضافو ٿيو آھي، غذائي کوٽ بھ وڏو چئلينج بڻجي ويو آھي، پاڻيءَ تي ڪيترائي اھڙا پراجيڪٽ آيا آھن پر اھي بھ ڪو خاص لاڀ ناھن ڏئي سگھيا
اڄ جي اخبار, ھن چيو تھ ملڪ جي بيوروڪريٽ جو مائينڊ سيٽ آھي تھ جيڪڏھن انڊس ڊيلٽا ۾ پاڻي ڇڏيو ويو تھ 29 بلين ڊالر جو نقصان ٿيندو، اھو ھڪ مائينڊ سيٽ آھي، جنھن کي ختم ڪرڻ لاءِ سجاڳ ٿيڻو پوندو ۽ انھن کي ٻڌائڻو پوندو تھ انڊس ڊيلٽا ۾ پاڻي نھ ڇڏيو ويو تھ سنڌ تباھھ ٿين ويندي
اڄ جي اخبار, ھن چيو تھ انڊس ڊيلٽا تي اسان جو پھريون حق آھي، پر ملڪ جا سياستدان ۽ بيوروڪريٽ ان ڳالھ کي سمجھڻ لاءِ تيار ناھن
اڄ جي اخبار, ليکڪ اسلم خواجھ چيو تھ وڏو الميو اھو آھي تھ اسان پاڻي جي مسئلي کي انساني حقن جي ڀڄڪڙي طور مڃائي ئي نھ سگھيا آھيون، پاڻي نھ ايندو تھ زراعت تباھھ ٿي ويندي، صرف سنڌي ۾ ڪتاب لکجن ٿا، اسان پنھنجو دائرو وڌايون نٿا، ڪراچيءَ ۾ رھندي مون کي ائين محسوس نٿو ٿئي تھ آئون سنڌ ۾ پاڻي کوٽ جو متاثر آھيان، گذريل 12 سالن کان آئون اتي پاڻي خريد ڪريان ٿو، سنڌو درياھھ ۾ پاڻي جي کوٽ تي ڪراچي ۾ گڏ ڇو نٿو ٿي سگھجي
اڄ جي اخبار, ٽنڊو محمد خان  ( رپورٽ : اويس حيدر شورو )سنڌ جو قومي فنڪار ٻيجل سنڌي گلي جي ڪينسر جي مرض ۾ مبتلا ٿي پنهنجي گائيڪي جي فن کان محروم ٿي ويو ،  پنهنجي گهر ۾ بسترو ڀير ٿيل ، سنڌ جو قومي فنڪار ٻيجل سنڌي ڪجھ عرصو بيماري ۾ مبتلا ٿيڻ کانپوءِ حيدرآباد جي اسپتال ۾ داخل ٿي سندس گلي جي بائيوسي جي رپورٽ اچڻ تي گلي جي ڪينسر جي مرض ۾ مبتلا هجڻ جي تصديق ٿيڻ تي گائيڪي جي فن کان محروم ٿي ويو آهي ، جنهن ۾ سرڪار جي ڪنهن به سهائتا نه ملڻ تي پاڻ حيدرآباد جي اسپتال مان واپس پنهنجي ٽنڊو محمد خان شهر واري گهر ۾ بسترو ڀير ٿي گهر تائين محدود ٿي ويو آهي ، ٻيجل سنڌي ڳالهائڻ جي سگهھ کان به تمام گهڻو متاثر ٿيو آهي ، ڊاڪٽرن کيس فوري طور گلي جي آپريشن جو مشورو ڏيئي سندس حياتي لاءِ خطرو لاحق هجڻ قرار ڏيئي ڇڏيو آهي ، قومي فنڪار ٻيجل سنڌي جي فرزند صوفي حامد عوامي آواز ٻڌايو آهي ته بابا گذريل هڪ سال کان بيماري ۾ مبتلا هو جنهن ۾ کيس گلي جي تڪليف هجڻ ڪري علاج هلندڙ هو پر هاڻي بائيوسي ڪرائڻ کانپوءِ کيس گلي جي ڪينسر ٿيڻ جي تصديق ٿي ويئي آهي ، حيدرآباد جي ڊاڪٽرن سندس فوري طور آپريشن جو مشورو ڏنو آهي جنهن ۾ ڏيهھ يا پرڏيھ جي ڪنهن به خانگي اسپتال مان آپريشن ڪرائڻ جي پڻ تاڪيد ڪئي ويئي آهي ، آپريشن ڪرڻ ۾ دير ٿيڻ سان سندس حياتي کي هاڻي خطرو ٿي سگهي ٿو جنهن جي ڪري سڄي سنڌ جي قومپرست ڪارڪنن ۽ سنڌي عوام کي سندس حياتي جي لاءِ دعا جي اپيل ڪجي ٿي 
اڄ جي اخبار,سنڌ جي اديبن ، شاعرن ، فنڪارن ثقافت کاتي کان قومي فنڪار ٻيجل سنڌي جو فوري طور سرڪاري خرچ تي پرڏيھ مان علاج ڪرائڻ جو مطالبو ڪري ڇڏيو آهي ، سنڌ جي ناليواري لوڪ فنڪاره ثريا سومرو ، قومي فنڪار وچن سنڌي ، سنڌي ادبي سنگت جي مرڪزي خزانچي اعظم ڀٽي ، تاريخدان مشڪور ڦلڪارو ، پروفيسر ڊاڪٽر قادر بخش مگسي ۽ ٻين چيو آهي ته ٻيجل سنڌي سنڌ جو هڪ قومي راڳي هجڻ سان گڏ سنڌي موسيقي لاءِ تمام وڏو نالو آهي ، جنهن جي حياتي هاڻي خطري ۾ اچي ويئي آهي سندس گلي جي ڪينسر جي بائيوسي ڪرائڻ سان تصديق ٿي ويئي آهي پر افسوس آهي ته سنڌ سرڪار جي ثقافت کاتي ان جو ڪو به تڌارڪ نه ڪيو آهي نه وري سار لڌي آهي ، ثقافت کاتي کي فوري طور قومي راڳي ٻيجل سنڌي جو پرڏيھ مان علاج ڪرائي سندس حياتي ضايع ٿيڻ کان بچائي وڃي 
اڄ جي اخبار,پشاور ( م ڊ )  پاڪستان تحريڪ انصاف جي اڳواڻ مراد سعيد جي 2 تڪن تان نامزدگي ڪاغذ جمع ڪرايا ويا
اڄ جي اخبار, مراد سعيد جي سوات ۾  قومي اسيمبلي جي تڪ اين اي 3 ۽ اين اي 4 تان نامزدگي ڪاغذ جمع ڪرايا ويا آهن
اڄ جي اخبار, پي ٽي آءِ اڳواڻ مراد سعيد جي وڪيلن سندس نامزدگي ڪاغذ جمع ڪرايا
اڄ جي اخبار, پاڪستان تحريڪ انصاف جي اڳواڻ حماد اظهر ۽ لطيف کوسو جا ٻن تڪن تان نامزدگي ڪاغذ جمع ڪرايا ويا
اڄ جي اخبار, پي ٽي آءِ اڳواڻ حماد اظهر قومي اسيمبلي جي تڪ اين اي 129 تان نامزدگي ڪاغذ جمع ڪرائي ڇڏيا آهن، جڏهن ته پي ٽي آءِ اڳواڻ پنجاب اسيمبلي جي تڪ پي پي 171 تان به نامزدگي ڪاغذ جمع ڪرايا آهن
اڄ جي اخبار, قومي اسيمبلي جي تڪ اين اي 127 تان سردار لطيف کوسو پاران نامزدگي ڪاغذ جمع ڪرايا ويا
اڄ جي اخبار, لطيف کوسو جا اين اي 122 تان به نامزدگي ڪاغذ جمع ڪرايا ويا
اڄ جي اخبار,حيدرآباد: اياز ميلي ۾ آبپاشي کاتي جي رٽائرڊ انجنيئر ۽ ليکڪ انجنيئر اوڀايو خشڪ جي انگريزيءَ ۾ لکيل ڪتاب ”پاڪستان ۾ پاڻيءَ تي سياست“ جي موضوع تي  سيشن ٿيو، جنھن جو ماڊريٽر پاڻي ماھر ناصر پنھور ھو
اڄ جي اخبار, ان موقعي تي آبپاشي کاتي جي رٽائرڊ انجنيئر ۽ ليکڪ انجنيئر اوڀايو خشڪ سيشن ۾ ڳالھائيندي چيو تھ اڳ درياھھ ۾ پاڻي وارا جھاز ھلندا ھئا پر ھن وقت ٻيڙيون بھ مشڪل سان ھلن ٿيون،  1859ع کان پاڻي تي سياست شروع ڪئي وئي، انگريزن 1886ع ۾ پنھنجي مفادن لاءِ ڪئنال ڪالونيون قائم ڪيون، ھنن 9 ڪئنال ڪالونيون ٺاھيون، چوڌري پيدا ڪيا، اھي ٿيندڙ فصل پنھنجي علائقن ڏانھن کڻي پئي ويا، 1901ع ۾ ايريگيشن ڊسچارج ڪميٽي ٺھي، جنھن جي نتيجي ۾ سکر بئراج ٺھيو، پنجاب پنھنجا درياھھ وڪرو ڪري سنڌو درياھھ تي لھي آيو، سنڌوءَ تي سي جي ۽ تونسا سميت ٻيا ڪئنال ٺاھيا ويا، ارسا ڪي پي ۽ بلوچستان کي پاڻي کوٽ کان آجو قرار ڏئي ڇڏيو آھي، جنھن سبب پاڻي کوٽ صرف پنجاب ۽ سنڌ جي حصي ۾ وڃي رھي آھي پر پنجاب منڍ ۾ ھئڻ ڪري پاڻي پنھنجي مرضي تي کڻي رھيو آھي پر سنڌ سڄي ملڪ جي پاڻي کوٽ کي منھن ڏئي رھيو آھي
اڄ جي اخبار, ھن چيو تھ پاڻي کوٽ سبب سنڌ جو ڊيلٽا سمنڊ جي ور چڙھي رھيو آھي، سنڌو درياھھ مري رھيو آھي، ماڻھو تعجب ڪندا تھ ڇا درياھھ مرندا آھن پر آئون چوان ٿو تھ درياھھ مرندا آھن، درياھھ جي ڇوڙ واري علائقي سان ميلاپ نھ ٿيڻ ان جو موت ھوندو آھي
