Titles,News
سنڌ سماچار,اقبال اسپتال ڀرسان تيز رفتار واٽر ٽئنڪر بي قابو ٿي گهر ۾ ڪاهي پيو، حادثي ۾ هڪ شخص فوت ۽ ٻن ٻارن سميت 3 ڄڻا زخمي ٿي پيا، جڏهن ته ڊرائيور فرار ٿي ويو
سنڌ سماچار,پوليس موجب تيز رفتاري سبب واٽر ٽئنڪر ڊرائيور جي ضابطي مان نڪري ويو ۽ ڀت ڀڃندي گهر ۾ داخل ٿي ويو، جنهن جي نتيجي ۾ گهر ۾ ستل هڪ شخص فوت ٿي ويو ۽ ٻن ٻارن سميت 3 ڄڻا زخمي ٿي پيا، جن کي اسپتال پهچايو ويو
سنڌ سماچار,پوليس ٻڌايو ته فوتي شخص جي سڃاڻپ عامر پٽ توفيق جي نالي سان ٿي، سندس ڀاءُ نصير، 13 ورهين جي راحيله ۽ ٻن ورهين جي مناهل زخمي ٿي پيا
سنڌ سماچار,پوليس موجب ڊرائيور جي گرفتاري لاءِ ڪوششون جاري آهن
نيشنل,اسلام آباد (ويب ڊيسڪ) پاڪستان حڪومت ڪويتي امير شيخ نواف الاحمد الصباح جي لاڏاڻي تي سڀاڻي ملڪ ۾ قومي سوڳ جو اعلان ڪري ڇڏيو
نيشنل,گذريل ڏينهن ڪويت جو حڪمران شيخ نواف الاحمد الصباح 86 ورهين جي ڄمار ۾ لاڏاڻو ڪري ويو هو
نيشنل,ڪويتي ڪابينا شيخ نواف الاحمد الصباح جي لاڏاڻي تي ڏک جو اظهار ڪندي 40 ڏينهن سوڳ جو اعلان ڪيو، جڏهن ته ڪويت جا سمورا سرڪاري ۽ نجي ادارا 3 ڏينهن بند رهندا
نيشنل,هاڻ پاڪستان حڪومت به ڪويتي امير جي لاڏاڻي تي سڀاڻي سڄي ملڪ ۾ قومي سوڳ جو اعلان ڪيو آهي
نيشنل,ڪابينا سيڪريٽريٽ قومي سوڳ جو نوٽيفڪيشن جاري ڪري ڇڏيو، جنهن موجب نگران وزيراعظم ڪويت جي شاهي خاندان، عوام سان يڪجهتي لاءِ هڪ ڏينهن سوڳ جو اعلان ڪيو آهي
رانديون,دبئي (ويب ڊيسڪ) بنگلاديش جي ٽيم انڊر 19 ايشيا ڪپ جي فائنل ۾ يو اي اي کي 195 رنسن تان شڪست ڏئي ٽائيٽل پنهنجي نالي ڪري ورتو
رانديون,دبئي ۾ ٿيل انڊر 19 ايشيا ڪپ جي فائنل ۾ بنگلاديش جي ٽيم پهريان کيڏندي 8 وڪيٽن جي نقصان تي 282 رنسون ٺاهيون، عاشق الرحمان 129 رنسن جي اننگز کيڏي، رضوان 60 ۽ عارف الاسلام 50 رنسون ٺاهيون
رانديون,جواب ۾ يو اي اي جي سموري ٽيم 25هين اوور ۾ 87 رنسن تي ڍير ٿي وئي، بنگلاديش جي روهانت ۽ معروف 3-3، جڏهن ته اقبال حسين ۽ شيخ پرويز 2-2 وڪيٽون ورتيون
رانديون,واضح رهي ته سيمي فائنل ۾ يو اي اي جي ٽيم پاڪستان کي ۽ بنگلاديش جي ٽيم ڀارت کي شڪست ڏني هئي
نيشنل,راولپنڊي (ويب ڊيسڪ) راولپنڊي ۾ شادي جي تقريب لاءِ پراڻي شيرواني ڏيڻ تي شهري عدالت پهچي ويو
نيشنل,شهري عثمان شبير نئين شيرواني جا پئسا وٺي پراڻي شيرواني ڏيڻ تي فيشن هائوس جي مالڪ کي 5 لک رپين جي ڏنڊ جو نوٽيس موڪلي ڇڏيو
نيشنل,نوٽيس موجب شهري 8 سيپٽمبر تي فيشن هائوس کي نئين شيرواني جي تياري جو آرڊر ڏنو، فيشن هائوس جي مالڪ نئين شيرواني تيار ڪرڻ لاءِ 20 هزار رپيا گهريا، ايڊوانس جي مد ۾ 15 هزار رپيا ورتا ويا
نيشنل,نوٽيس ۾ چيو ويو آهي ته فيشن هائوس جي مالڪ نئين بدران پراڻي شيرواني ڏئي ڇڏي، جيڪا پنجاب ڪنزيومر پروٽيڪشن ايڪٽ 2005 جي ڀڃڪڙي آهي
نيشنل,شهري جي درخواست تي ڊسٽرڪٽ ڪنزيومر ڪورٽ فيشن هائوس جي مالڪ کي نوٽيس جاري ڪندي 2 جنوري تي طلب ڪري ورتو
نيشنل,پشاور (ويب ڊيسڪ) اڳوڻي صدر آصف علي زرداري سان اڳوڻي وفاقي وزير حامد سعيد ڪاظمي ۽ سندس پٽ احمد سعيد ڪاظمي ملاقات ڪئي
نيشنل,پڌرائيءَ موجب ملاقات ۾ نيئر بخاري، مخدوم احمد محمود ۽ عبدالقادر شاهين به موجود هئا
نيشنل,پڌرائيءَ ۾ چيو ويو آهي ته آصف زرداري سان ملاقات کانپوءِ حامد سعيد ڪاظمي ۽ سندس پٽ احمد سعيد پ پ ۾ شامل ٿي ويا
نيشنل,واضح رهي ته حامد سعيد ڪاظمي يوسف رضا گيلاني جي ڪابينا ۾ مذهبي معاملن وارو وزير رهيو، هو 14 نومبر 2008 کان 14 ڊسمبر 2010 تائين وفاقي وزير رهيو
نيشنل,ڪوئيٽا (ويب ڊيسڪ) بلوچستان جي اڳوڻي وڏي وزير ۽ نيشنل پارٽي جي سربراهه ڊاڪٽر عبدالمالڪ بلوچ چيو آهي ته بلوچستان جي صورتحال کي ڳالهين ذريعي حل ڪري سگهجي ٿو، چونڊن ۾ جيڪڏهن ٺپا لڳا ته بلوچستان جي عوام ۽ وفاق ۾ وڇوٽيون اڃا وڌي وينديون، اليڪشن ڪميشن بلوچستان ۾ عوامي راءِ جو احترام يقيني بڻائي
نيشنل,ڪوئيٽا ۾ پريس ڪانفرنس ڪندي ڊاڪٽر عبدالمالڪ بلوچ چيو ته نيشنل پارٽي جا سمورا ورڪر جدوجهد جي پيداوار آهن، اسان پنهنجي دور ۾ بلوچستان ۾ ڳالهين جو عمل شروع ڪرايو هو، اسان سمجهون ٿا ته بندوق مسئلن جو حل ناهي، ڳالهين سان ئي مسئلا حل ڪري سگهجن ٿا
نيشنل,هن چيو ته بلوچستان جا حقيقي نمائندا ئي بلوچستان جا مسئلا حل ڪرائي سگهن ٿا، جيڪڏهن هاڻ به بلوچستان ۾ ٺپا لڳا ته بلوچستان وفاق کان پري ٿي ويندو، سياسي ردوبدل سان ڊيل ڪرڻ بلوچستان سان ناانصافي آهي
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) سنڌ ۾ زمينن جو رڪارڊ ۽ ڊوميسائل حاصل ڪرڻ لاءِ آن لائن سروس شروع ڪئي وئي آهي، جنهن کانپوءِ هاڻ آن لائن فيس ادائيگي تي 3 ڏينهن ۾ گهربل دستاويز حاصل ڪري سگهجن ٿا
سنڌ سماچار,سنڌ حڪومت پنجاب آءِ ٽي بورڊ جي مدد سان صوبي ۾ زمينن جو رڪارڊ ۽ ڊوميسائل حاصل ڪرڻ لاءِ آن لائن سروس شروع ڪري ڇڏي
سنڌ سماچار,سنڌ جا شهري آن لائن زمين جو فارم ۽ کاتن جي منتقلي جو فارم بورڊ آف روينيو جي ويب سائيٽ تي آن لائن ڀري سگهن ٿا ۽ آن لائن فيس ادائيگي تي 3 ڏينهن ۾ گهربل دستاويز حاصل ڪري سگهجن ٿا، آن لائن نظام کانپوءِ شهرين کي رجسٽرار آفيس وڃڻ جي ضرورت نه هوندي
سنڌ سماچار,سڄي سنڌ جي ڊپٽي ڪمشنرن ۽ ڪمشنرن کي آن لائن نظام جا تفصيل فراهم ڪيا ويا آهن، ايندڙ ڪجهه مهينن ۾ اهو آن لائن نظام مڪمل طور لاڳو ٿي ويندو
شوبز,ممبئي (ويب ڊيسڪ) ڀارت جي مشهور ڊرامي سي آءِ ڊي جي اداڪارا ويشنوي ڌنراج پنهنجي گھرڀاتين تي تشدد جو الزام هڻندي پنهنجي ماءُ خلاف ڪيس داخل ڪرائي ڇڏيو
شوبز,ويشنوي ڌنراج سوشل ميڊيا تي هڪ وڊيو شيئرڪئي جنهن ۾ هوءَ پاڻ مٿان ٿيل تشدد بابت ٻڌائي رهي آهي ۽ پنهنجا زخم به ڏيکاري رهي آهي
شوبز,ويشنوي ڌنراج پنهنجي وڊيو ۾ مداحن کي چيو ته هوءَ هن وقت ٿاڻي ۾ موجود آهي، منهنجي فيملي مون تي بدترين تشدد ڪيو، منهنجو چهرو ۽ هٿ زخمي آهن
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) سپريم ڪورٽ جي ججن ۽ انهن جي گهروارين کي ايئرپورٽن تي تلاشي کان ڇوٽ جو نوٽيفڪيشن جاري ڪيو ويو آهي
سنڌ سماچار,ايئرپورٽ سيڪيورٽي فورس، سول ايوي ايشن جي هدايت تي حڪم نامو جاري ڪري ڇڏيو، جنهن ۾ چيو ويو آهي ته سڄي ملڪ جي هوائي اڏن تي حاضر سروس ججن ۽ انهن جي گهروارين جي تلاشي نه ورتي ويندي
سنڌ سماچار,اي ايس ايف طرفان ايوي ايشن سيڪريٽري جي هدايت تي ججن جي تلاشي کان ڇوٽ بابت حڪم نامو جاري ڪيو ويو
سنڌ سماچار,ايوي ايشن سيڪريٽري تلاشي کان ڇوٽ جو حڪم سپريم ڪورٽ جي هدايت تي جاري ڪيو
سائنس ۽ ٽيڪنالاجي,آمريڪي خلائي اداري ناسان هاڻوڪن سالن جي طاقتور ترين شمسي طوفان جون تصويرون جاري ڪيون آهن
سائنس ۽ ٽيڪنالاجي,اهو شمسي طوفان ايترو طاقتور هوجو ان 14 ڊسمبر تي زمين ۾ ڪجهه ريڊيو ڪميونيڪيشنز کي متاثر ڪيو
سائنس ۽ ٽيڪنالاجي,ناسا اها تصوير سولر ڊائنامڪس آبزرويٽري ذريعي ڪڍي هئي
سائنس ۽ ٽيڪنالاجي,ناسان پاران جاري ڪيل بيان ۾ چيو ويو آهي ته اهو 6 ورهين جي سڀ کان طاقتور شمسي طوفان هو جنهن سان ريڊيو ڪميونيڪيشنز، برقي پاور گرڊز ۽ نيويگيشن سگنلز تي اثر پيا
سائنس ۽ ٽيڪنالاجي,بيان ۾ چيو ويو آهي ته شمسي طوفان سان آمريڪا ۽ ٻين خطن ۾ ڏينهن جي وقت ريڊيو ڪميونيڪيشن متاثر ٿي
سائنس ۽ ٽيڪنالاجي,آمريڪا جي National Oceanic and Atmospheric and Administration موجب سائنسدانن پاران شمسي طوفان جي اثرن جو جائزو ورتو ويو آهي
سائنس ۽ ٽيڪنالاجي,آمريڪي اداري موجب اهو 10 سيپٽمبر کان پوءِ سڀ کان وڏو شمسي طوفان هو
سائنس ۽ ٽيڪنالاجي,اهڙيءَ شمسي طوفان کي ايڪس ڪلاس قرار ڏنو ويندو آهي ۽ 14 ڊسمبر جي طوفان کي ايڪس 8 ڪيٽيگري طوفان قرار ڏنو ويو آهي
نيشنل,اسلام آباد (ويب ڊيسڪ) اسلام آباد جي رمنه ٿاڻي جي حدن ۾ هٿياربندن جي فائرنگ ۾ پوليس اهلڪار ۽ سندس پٽ مارجي ويا
نيشنل,پوليس موجب هيڊ ڪانسٽيبل محمد اشرف ڊيوٽي ختم ڪري پٽ سان گڏ گهر وڃي رهيو هو ته دڳ ۾ هن ڦر جي واردات ٿيندي ڏٺي
نيشنل,سي سي ٽي وي فوٽيج موجب هٿياربندن کي ڦر ڪندي ڏسي اهلڪار اشرف انهن ڏانهن ڊڪ ڀري، اهلڪار کي ڏسي جوابدار فرار ٿيڻ جي ڪوشش ڪرڻ لڳا، پوليس اهلڪار جوابدارن کي پڪڙيو ته سندس پٽ به مدد لاءِ اچي ويو
نيشنل,اهلڪار ۽ سندس پٽ کي پاڻ تي حاوي ٿيندي ڏسي جوابدارن فائرنگ ڪري ڏني، جنهن جي نتيجي ۾ اشرف سميت سندس پٽ ذيشان به مارجي ويو، جڏهن ته جوابدار فرار ٿي ويا
نيشنل,پوليس موجب هيڊ ڪانسٽيبل اشرف پوليس لائن هيڊ ڪوارٽرز ۾ مقرر هو، جڏهن ته سي سي پي او اڪبر ناصر نوٽيس وٺندي جوابدارن جي جلد گرفتاري جا حڪم جاري ڪيا آهن
نيشنل,جهل مگسي (ويب ڊيسڪ) جهل مگسي ۾ ريپ ريلي دوران ريسر جي گاڏي جي ٽڪر ۾ 7 ورهين جو ٻار فوت ٿي ويو.7 ورهين جو گل حسن پٽ سبزل مجيداڻي ٽريڪ تي موجود هو ته ان دوران تيز رفتار بي قابو گاڏي کيس ٽڪر هنيو، ٻار کي فوري طور اسپتال نيو ويو پر هو نه بچي سگهيو
نيشنل,هوڏانهن فيصل شادي خيل جهل مگسي جيپ ريلي ۾ ميدان ماري ورتو، فيصل جيپ ريلي اي پري پيڊ ڪيٽيگري ۾ پهرين پوزيشن حاصل ڪئي
نيشنل,فيصل شادي خيل هڪ ڪلاڪ 21 منٽن 14 سيڪنڊن ۾ 135 ڪلو ميٽرن جو فاصلو طئي ڪيو
انٽرنيشنل,بيونس آئرس (ويب ڊيسڪ) ارجنٽينا ۾ شديد طوفان دوران هوا ايتري ته تيز هلي جو ايئرپورٽ تي بيٺل جهاز به پاڻ ۾ ٽڪرائجي ويا
انٽرنيشنل,ارجنٽائن ۾ طوفان دوران 13 ڄڻا فوت ٿي چڪا آهن، مختلف شهرن ۾ انتهائي تيز هوائون گهلي رهيون آهن، جنهن سبب بجلي سميت مواصلاتي نظام کي نقصان پهتو ۽ شهري سخت ڏکيائين کي منهن ڏئي رهيا آهن
انٽرنيشنل,ٻڌايو ويو آهي ته طوفان گذريل ڏينهن بيونس آئرس کان 400 ڪلو ميٽر پري بندرگاهه سان ٽڪرايو هو، جتي هوائن جي رفتار 86 ميل في ڪلاڪ رڪارڊ ڪئي وئي، ان دوران ڪيترن ئي گهرن جون ڇتيون اڏي ويون، جڏهن ته بيونس آئرس ايئرپورٽ تي بيٺل جهاز به پاڻ ۾ ٽڪرائجي ويا
انٽرنيشنل,ڀارت ۾ هڪ وحشي ڱپٽ 5 هزار رپين لاءِ ماءُ کي قتل ڪري سندس لاش سوٽ ڪيس ۾ وجهي ڦٽو ڪري ڇڏيو
انٽرنيشنل,ڀارتي ميڊيا موجب اهو واقعو ڀارتي رياست اترپرديش جي ضلعي حصار ۾ پيش آيو جتي هڪ پٽ پنهنجي ماءُ کان 5 هزار رپيا گھريا
انٽرنيشنل,پوليس پاران ٻڌايو ويو آهي ته ماءُ پٽ کي 5 هزار ڏيڻ کان انڪار ڪيو جنهن تي ڏند چڪ به ٿيا ۽ معاملو ايترو وڌي ويو جو پٽ ماءُ کي گھٽو ڏئي قتل ڪري ڇڏيو ۽ پوءِ سندس لاش لڪائڻ لاءِ ان کي سوٽ ڪيس ۾ وجهي ڇڏيو
انٽرنيشنل,پوليس موجب پٽ سوٽ ڪيس کڻي ٽرين ۾ ويهي ٻي رياست آنڌرا پرديش جي علائقي سنگم ۾ ڦٽو ڪري ڇڏيو
انٽرنيشنل,ڍاڪا (ويب ڊيسڪ) بنگلاديشي راڄڌاني ڍاڪا ۾ اپوزيشن جماعتن جي ڪال تي هزارين ماڻهو روڊن تي نڪري آيا، وزيراعظم حسينا واجد خلاف نعريبازي ڪندي حڪومت کان مستعفي ٿيڻ جو مطالبو ڪري ڇڏيو
انٽرنيشنل,بنگلاديش ۾ اپوزيشن جماعت بنگلاديش نيشنل پارٽي (بي اين پي) اڳ ئي 7 جنوري تي ٿيندڙ چونڊن جي بائيڪاٽ جو اعلان ڪري چڪي آهي
انٽرنيشنل,اپوزيشن جماعت مطالبو ڪيو آهي ته 7 جنوري تي ٿيندڙ چونڊون نگران حڪومت جي سربراهي ۾ ڪرايون وڃن
انٽرنيشنل,بنگلاديش ۾ ايندڙ عام چونڊن ۾ بنگلاديشي وزيراعظم شيخ حسينه واجد پنجون ڀيرو وزيراعظم جي اميدوار آهي، جڏهن ته هوءَ 2009ع کان وزيراعظم آهي
انٽرنيشنل,طرابلس (ويب ڊيسڪ) ليبيا ۾ غير قانوني پرڏيهين جي ٻيڙي اونڌي ٿي وئي جنهن جي نتيجي ۾ 61 ڄڻا ٻڏي ويا
انٽرنيشنل,پرڏيهي خابرو اداري موجب ٻيڙي تي سوال 86 کان وڌيڪ مسافرن مان 25 ڄڻن کي زندهه بچايو ويو جڏهن ته گم ٿيلن کي فوت قرار ڏنو ويو آهي
انٽرنيشنل,پناهگيرن بابت عالمي تنظيم (آءِ او ايم) موجب بچي ويندڙ ماڻهن ٻڌايو ته ٻيڙي ليبيا جي اتر اولهه واري سامونڊي پٽي کان روانو ٿي هئي، ٻيڙي ۾ سوار گھڻن ماڻهن جو واسطو نائيجيريا، گيمبيا ۽ ٻين آفريقي ملڪن سان هو
انٽرنيشنل,آءِ او ايم موجب ليبيا ۾ ٻڏي ويل ٻيڙي ۾ سوار ماڻهن ۾ ٻارڙا ۽ عورتون به شامل هئا،بچايل ماڻهن کي حراسي مرڪز منتقل ڪري طبي امداد ڏني وئي
انٽرنيشنل,آءِ او ايم جي ترجمان فلاويو ڊي گيا ڪومو موجب هلندڙ سال ميڊيٽرينين مائگرينٽس روٽ تي 2250 کان وڌيڪ ماڻهن پنهنجون حياتيون وڃايون، اهو انگ ٻڌائي ٿو ته بدقسمتي سان هيل تائين سمنڊ ۾ حياتيون بچائڻ لاءِ کنيل قدم اڻپورا آهن
نيشنل,پاڪستان ۾ سوشل ميڊيا سائٽس تائين پهچ معطل ٿيڻ جون شڪايتون سامهون آيون آهن
نيشنل,انٽرنيٽ آبزرويٽري موجب پاڪستان ۾ فيس بُڪ، يوٽيوب، انسٽاگرام ۽ ايڪس جون سروسز متاثر آهن
نيشنل,فيس بُڪ، يوٽيوب، انسٽاگرام ۽ ايڪس جي سروسز متاثر ٿيڻ سان شهري ڏکيائين کي منهن ڏئي رهيا آهن
نيشنل,هوڏانهن سوشل ميڊيا سروسز متاثر ٿيڻ جي حوالي سان پي ٽي اي جو ڪو بيان سامهون ناهي آيو
انٽرنيشنل,واشنگٽن (ويب ڊيسڪ) آمريڪا صدر جمي ڪارٽر جي دور جا 45 سال پراڻا ڳجهي سرڪاري دستاويز جاري ڪري ڇڏيا، دستاويزن مان افغان جهاد جي فنڊنگ بابت اهم انڪشاف سامهون اچي ويا آهن
انٽرنيشنل,واشنگٽن جي نيشنل سيڪيورٽي آرڪائيو صدر جمي ڪارٽر پاران افغان جهاد جي فنڊنگ لاءِ کنيل اهم قدمن تي ٻڌل ڳجهن دستاويزن کي پبلڪ لاءِ کولي ڇڏيو آهي
انٽرنيشنل,مسلم ليگ ن جي سينيٽر مشاهد حسين سيد آمريڪي دستاويزن جي تصوير پنهنجي ايڪس اڪائونٽ تان شيئر ڪندي لکيو ته آمريڪا ۾ صدر ڪارٽر جي دوران جا سرڪاري دستاويز 42 سالن کان پوءِ جاري ڪيا ويا آهن
انٽرنيشنل,انهن دستاويزن مان خبر پئي آهي ته آمريڪا ڪارٽر دور ۾ ئي سي آءِ اي جي فنڊنگ سان افغان جهاد جي مدد شروع ڪئي هئي
انٽرنيشنل,دستاويزن موجب 1979ع ۾ آمريڪي صدر جمي ڪارٽر سي آءِ اي کان افغان جهاد جي پاڪستان ذريعي فنڊنگ جو حڪم ڏنو هو، ان حڪم تحت آمريڪا کي پاڪستان کي 2.1 ارب ڊالرن جي امداد ڏيڻي هئي جڏهن ته سعودي عرب کي به ايتري ئي رقم ڏيڻي هئي
انٽرنيشنل,دستاويزن جي متن ۾ چيو ويو آهي ته افغانستان ۾ سويت مداختلف جي افغان مخالفن کي سڌي ريت يا ٽئين ملڪ ذريعي خطرناڪ فوجي اوزار فراهم ڪيا وڃن
انٽرنيشنل,دستاويزن ۾ وڌيڪ چيو ويو آهي ته سويت مداخلتف جي افغان مخالفن کي مخصوص قسم جي تربيت ڏيو، جيڪا افغانستان کان ٻاهر هجي ته جيئن اهي هٿيارن کي استعمال ڪري سگھن اها تربيت سڌي ريت به ڏئي سگھجي ٿي ۽ ڪنهن ٽئين ملڪ ذريعي به ڏئي سگھجي ٿي
شوبز,ممبئي (ويب ڊيسڪ) بالي ووڊ جي ناليواري اداڪارا ڪاجل پنهنجي شوبز ڪيريئر ۾ پهريون ڀيرو ڀوائتي فلم ۾ نظر ايندي
شوبز,ڀارتي ميڊيا موجب فلم کي ڊائريڪٽر وشال فيوريا ٺاهي رهيو آهي، جڏهن ته ان کي اجي ديوگن فلمز تحت پروڊيوس ڪيو ويندو
شوبز,فلم جي ڪهاڻي بابت تفصيل سامهون ناهن آيا، جڏهن ته ان جي شوٽنگ جي شروعات جنوري 2024 کان ٿيندي
شوبز,ڀارتي ميڊيا موجب ڪاجول کي فلم جو اسڪرپٽ وڻيو آهي ۽ هوءَ پهريون ڀيرو حقيقي دنيا کان هٽي ڪردار ادا ڪرڻ جي خواهشمند آهي
رانديون,پرٿ (ويب ڊيسڪ) پاڪستان جي ٽيسٽ ڪرڪيٽ ٽيم جي ڪپتان شان مسعود چيو آهي ته اسان کي شڪست مان سکڻو پوندو، آسٽريلوي بالرن جيئن بالنگ ڪئي، اسان کي به ائين ئي ڪرڻ گهرجي ها
رانديون,ميچ کانپوءِ ڳالهائيندي شان مسعود چيو ته اسان سلو بيٽنگ ڪئي، اسان کي ٿوري تيز بيٽنگ ڪرڻ گهرجي ها، سلو بيٽنگ سبب نقصان ٿيو پر ايندڙ ميچ ۾ واپسيءَ جي ڪوشش ڪنداسين
رانديون,هن چيو ته عامر جمال ۽ خرم شهزاد ڊيبيو تي سٺي بالنگ ڪئي، اميد ته ايندڙ ميچن ۾ وڌيڪ بهتر ڪارڪردگي ڏيکاريندا
سائنس ۽ ٽيڪنالاجي,اسان جو دماغ گھڻو حيران ڪندڙ هوندو آهي جيڪو هر سيڪنڊ ۾ کربين ڪم ڪندو آهي ۽ ان لاءِ تمام گھٽ توانائي خرچ ڪندو آهي
سائنس ۽ ٽيڪنالاجي,هڪ ڪاٿي موجب پنهنجي فعلن لاءِ دماغ رڳو 20 واٽ توانائي استعمال ڪندو آهي
سائنس ۽ ٽيڪنالاجي,انهيءَ کي ڏسندي سائنسدانن دنيا جو پهريون اهڙو سپر ڪمپيوٽر تيار ڪيو آهي جيڪو انساني دماغ جي سطح تي نيٽورڪس کي متحرڪ ڪرڻ جي صلاحيت رکي ٿو
سائنس ۽ ٽيڪنالاجي,آسٽرليا جي سائنسدانن اهو سپر ڪمپيوٽر تيار ڪيو آهي جنهن کي ڊيپ سائوٿ جو نالو ڏنو ويو آهي
سائنس ۽ ٽيڪنالاجي,ويسٽرن سڊني يونيورسٽي جي ماهرن پاران تيار ڪيل اهو سپر ڪمپيوٽر ايندڙ سال ڪم شروع ڪندو
شوبز,ڪراچي (ويب ڊيسڪ) پاڪستاني اداڪارا نيلم منير انڪشاف ڪيو آهي ته هن ٽٽل گوڏي جي باوجو ”برائيڊل ڪيٽيور ويڪ 2023ع“ ۾ ريمپ تي واڪ ڪيو
شوبز,هر سال جيان، هن ڀيري به ”برائيڊل ڪيٽيور ويڪ 2023ع“ جو ميلو لاهور ۾ ٿي گذريو جنهن ۾ پاڪستان جي ناليوارين شخصيتن، ٽڪ ٽاڪرز، يوٽيوبرز ۽ سوشل ميڊيا اسٽارز مشهور فيشن ڊزائنرز جي ڪپڙا پهري ريمپ تي پنهنجي حسن جا جلوا وکيري رهيا آهن
شوبز,لاهور ۾ جاري ”برائيڊل ڪيٽيور ويڪ 2023ع“ ۾ نيلم منير، مهوش حيات، طوبيٰ انور، ڪنزا هاشمي، جويريا سعودي، ريشم، صبا قمر، آمنه الياس، درفشان سليم، لائبه خان، حرا ماني، ربيڪا خان، ايمان علي، زويا ناصر، احسن خان، فلڪ شبير سميت ٻين فنڪارن مشهور ڊزائينرز لاءِ ريمپ تي واڪ ڪيو
رانديون,پرٿ (ويب ڊيسڪ) اڳوڻي ڪپتان بابر اعظم آسٽريليا خلاف پهرين ٽيسٽ ۾ وڏو اعزاز ماڻي ورتو، هو تيز ترين 13 هزار انٽرنيشنل رنسون مڪمل ڪندڙ پهريون پاڪستاني بڻجي ويو
رانديون,بابر اعظم 301 اننگز ۾ 13 هزار انٽرنيشنل رنسون مڪمل ڪندڙ پهريون پاڪستاني بيٽر بڻجي ويو، ان کان اڳ اهو رڪارڊ جاويد ميانداد وٽ هو، جنهن 305 اننگز ۾ 13 هزار رنسون ٺاهيون
رانديون,محمد يوسف 322، انضمام الحق 352، جڏهن ته يونس خان 372 اننگز کيڏي اهو رڪارڊ پنهنجي نالي ڪيو هو
رانديون,واضح رهي ته بابر اعظم پرٿ ٽيسٽ جي پهرين اننگز ۾ 21 ۽ ٻي اننگز ۾ رڳو 14 رنسون ٺاهي سگهيو
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) ڪراچي وارن لاءِ وڏي خوشخبري اچي وئي، ڪراچي ڊيولپمينٽ اٿارٽي (ڪي ڊي اي) پيپلز اسڪاءِ ويو هائونسگ پراجيڪٽ جا اگهه 20 سيڪڙو گهٽ ڪرڻ جو اعلان ڪري ڇڏيو
سنڌ سماچار,ڊي جي ڪي ڊي اي موجب پارڪنگ پلازا کي آباد ڪنداسين، جڏهن ته نئين سال کان اڳ ڪمپيوٽرائزڊ لينڊ رڪارڊ سسٽم جو افتتاح ٿي ويندو
سنڌ سماچار,ڪراچي جي علائقي سرجاڻي ٽائون ۾ مختلف ترقياتي منصوبن جو جائزو وٺڻ دوران نويد انور چيو ته ڪراچي وارن لاءِ پنهنجي گهر جو خواب ضرور پورو ٿيندو، پيپلز اسڪاءِ ويو پراجيڪٽ جا اگهه 20 سيڪڙو گهٽ ڪري رهيا آهيون
سنڌ سماچار,هن چيو ته جعلي فائلز ۽ جعلي تصديق جو وقت گذري ويو، ڪمپيوٽرائزڊ لينڊ رڪارڊ سسٽم تي 95 سيڪڙو ڪم مڪمل ٿي ويو آهي
سنڌ سماچار,سندس چوڻ هو ته لائنز ايريا پارڪنگ پلازا کي آباد ڪرڻ لاءِ مختلف تجويزن تي ڪم ڪري رهيا آهيون، سرجاڻي ۾ نئين انڊسٽريل زون لاءِ 85 ايڪڙ زمين ڏئي سگهون ٿا، جڏهن ته ايندڙ 15 ڏينهن اندر سيڪٽر 8 تي قابض مافيا خلاف ڪارروائي شروع ڪنداسين
سنڌ سماچار,جيڪب آباد (ويب ڊيسڪ) اي اين ايف سنڌ ۾ منشيات جي سمگلنگ جي ڪوشش ناڪام بڻائي ڇڏيو
سنڌ سماچار,اينٽي نارڪوٽڪس فورس جي ترجمان موجب جيڪب آباد ۾ اي اين ايف انٽيليجنس بيسڊ آپريشن ڪيو، جنهن دوران خيرپور ويندڙ ٽرڪ کي پڪڙيو ويو
سنڌ سماچار,سيمينٽ سان ڀريل ٽرڪ مان وڏي مقدار ۾ منشيات برآمد ڪئي وئي، منشيات ٽرڪ جي ڳجهن خانن ۾ رکي وئي هئي، 620 ڪلو گرام منشيات جي ماليت 3 ڪروڙن کان وڌيڪ آهي
نيشنل,لاهور (ويب ڊيسڪ) پيٽروليم شين جي اگهن ۾ گهٽتائي کانپوءِ پنجاب جي نگران وڏي وزير محسن نقوي جي هدايت تي ٽرانسپورٽرن ڀاڙن ۾ گهٽتائي جو اعلان ڪري ڇڏيو
نيشنل,لاهور کان هلندڙ ٽرانسپورٽ ڪمپنين ڀاڙن ۾ 5 کان 10 سيڪڙو گهٽتائي ڪري ڇڏي، ليه اي سي بس جو ڀاڙيو 2200 مان 2100 رپيا ۽ بهاولپور اي سي بس جو ڀاڙو 1750 مان گهٽائي 1650 رپيا ڪيو ويو
نيشنل,اهڙي ريت ملتان اي سي بس جو ڀاڙو 1850 مان 1650 رپيا، مظفر ڳڙهه اي سي بس جو ڀاڙو 2050 مان 1800 رپيا ۽ فورٽ عباس اي سي بس جو ڀاڙو 1800 مان 1700 رپيا ڪيو ويو آهي
